,Libro,Autor,Sinopsis
23,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Sopa de chipirones y gambones,endibias al cabrales con miel,hamburguesa de ternera y frutos secos con alioli&#x02026;Todas son recetas 10, pero además tienen en común que puedeselaborarlas en tan sol"
24,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Marilo Montero,"¿Qué te parecería preparar unas delicias de langostinos y eneldo, una crema fina de mejillones o unas trompetillas de pasta en salsa, por apenas un euro por persona? Con Saber cocinar recetas de lujo a precios mini, aprenderás a realizar excelentes platos pero asequibles a todos los bolsillos, a la vez que sencillos. Un nuevo recetario que te convertirá en un anfitrión envidiable y por poco dinero."
25,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Sergio Fernández nos descubre multitud de trucos y consejos culinarios, prácticos y fáciles. Te ayudará a ahorrar a la hora de hacer la compra y a sacar el"
26,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Las recetas más ligeras y sabrosas de La Mañana de la 1.Comer de una forma ligera debe convertirse en un estilo de vida para todas aquellas personas que se preocupan por su salud y su físico, y para  poder lograrlo mas light y sabrosas deLa mañana de La 1. Son recetas bajas en calorias y cocinadas de una forma sana que nos ayudaran a mantener la linea e incluso perder algun kilo de mas sin renunciar al sabor.Ademas, incluye tecnicas y trucos con los que conseguiremos platos mas saludables y divertidos: como cocinar con menos aceite, desgrasar un caldo o preparar tortillas en el microondas; o hacer vinagretas de colores, cubitos de hielo con frutas o petalos de flor para las ensaladas.Patatas gratinadas con boletus y crujiente de puerro, arroz con verduras al azafran, piquillos rellenos de calabacin y gulas, rollo de lenguado y salmon, delicias de ternera a la sidra..., un completo y variado recetario de platoslight y deliciosos que nos haran sentir mucho mejor."
27,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Marilo Montero,"Beatriz Echeverría te enseña a hacer pan desde cero con un sistema sencillo e innovador. Aprenderás de forma intuitiva los principios fundamentales de la elaboración de pan en casa, incluso si tienes poco tiempo. Pan de masa madre, brioche, roscón, pan de centeno, panecillos, pan de espelta, integral, baguette, ciabatta italiana, pumpernickel&hellip; Descubre el placer de hacer pan en casa de la mano de una de las panaderas con más bagaje en formación."
28,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,"Recetas excepcionales de charcutería francesa, casera y tradicional al alcance de todos.               CHARCUTERIA CASERA AL ALCANCE DE TODOSUn excepcional repertorio de recetas de charcutería france"
29,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Marilo Montero,"Candy es un destilado de la cocina dulce creada en los restaurantes de elBarri a largo de toda una decada (2011-2021). La última fase de su confección coincidió con la clausura de elBarri: ese irrepetible parque de atracciones gastronomico del que formaban parte Tickets, Bodega 1900, Hoja Santa, Pakta y Enigma. Para Albert Adria y David Gil &#x02014;alma mater y jefe de pasteleria de elBarri, respectivamente&#x02014;, este libro representa un alto en mitad de sus carreras, una pausa que ha traido consigo un bien de incalculable valor: la oportunidad de volver la vista atras, de evaluar los exitos alcanzados y replantearse las proximas metas. Hemos querido que Candy se exprese de dos maneras distintas: mediante un libro con las fotografias de los postres, acompañadas de una breve explicacion de su concepto para que las imagenes hablen por si mismas; y mediante un recetario, en el cual se explica de forma detallada la elaboracion de cada plato."
30,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Sergio Fernandez Luque,
31,"[[' '], ['\n            Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL PUCHERO DE LAS MONJAS: RECETARIO DE SOR MARIA ISABEL\n      '], [' '], ['Nº de páginas:'], [' '], ['320'], ['Editorial:'], [' '], ['MARTINEZ ROCA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Rustica'], ['ISBN:'], [' '], ['9788427034860'], ['Año de edición:'], [' '], ['1999'], ['Plaza de edición:'], [' '], ['BARCELONA'], [' '], ['Fecha de lanzamiento:'], [' '], ['26/10/1999']]",Marilo Montero,"El restaurante Tickets, en Barcelona, es «un Bulli de barrio», como lo ha definido su creador, Albert Adrià. Para este prestigioso chef, el tapeo está indudablemente asociado a la fiesta, la sorpresa"
32,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
33,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
34,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"'A Day At ElBulli' takes an exclusive look behind the scenes of elBulli - the best restaurant in the world, created by Ferran Adria, the best chef in the world."""
35,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,
36,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"Natura es el proyecto soñado de Albert Adrià, un camino que le ha llevado a investigar durante dos años y medio nuevas maneras de expresarse a traves de la elaboración de postres. El resultado son 49"
37,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
38,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Beatriz Echeverria,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler, y a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina, que se h"
39,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Gilles Verot,
40,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Nicolas Verot,"The first book to record elBullis final and most creative years.Over 2,500 pages drawn from the meticulously documented personal archives of Ferran Adria.Seven volumes, presented in a custom slipcase, bring elBulli to life and provide the only way to experience what is still considered to be the most innovative restaurant in the world.Closely examines the techniques and technologies that helped the elBulli team redefine the course of contemporary gastronomy.Captures a vital moment in culinary history when Ferran shifted the way we codify cuisine and think about the creative process.The first six volumes contain over 700 recipes created from 20052011, each with a stunning photograph.The seventh volume provides an evolutionary analysis of the restaurant, outlining Ferrans creative process and allowing readers to cross reference recipes by season, technique and technology.elBulli 2005-2011 presents for the first time the collection of dishes from the iconic elBulli in Roses, Spain, during its final years as a restaurant. Voted Best Restaurant in the World five times, elBulli was the worlds most sought-after restaurant and was legendary for the gastronomic innovations of its head chef, Ferran Adria. Every year the menu was completely different, and over a hundred brand new dishes were developed by the creative team at the elBulli workshop in Barcelona. The dishes were created over a six-month period using innovative techniques and concepts that pushed the boundaries of high-end restaurant cuisine. A catalogue of the restaurants remarkable creative evolution during its final years, elBulli 2005-2011 provides detailed recipes and colour photographs for each new dish, as well as analysis of the creative methods and explanations of new techniques."
41,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Albert Adria,"Más de 75 recetas ineditas con ingredientes de temporada y un toque diferente y original. Paola Freire ha querido plasmar el día a día de su alimentación en  este libro y comparte con nosotros una gran variedad de recetas, todas ellas deliciosas. Aqui encontraremos aperitivos, guarniciones,  recetas dulces y platos principales cocinados con lo mejor de cada  estacion y con ingredientes que se pueden comprar con facilidad en los  mercados locales. Recetas que se elaboran con frutas, proteinas animales  y vegetales, legumbres, pastas, arroces, pero en las que, sobre todo, priman las verduras y hortalizas.  En palabras de la autora: ""El mejor consejo que os puedo dar es: La cocina es un placer, asi que ¡DISFRUTADLA! Eso es lo que he hecho yo  cocinando todas y cada una de las recetas que hoy comparto con vosotros  en este libro. A traves de ellas he querido haceros viajar por las  estaciones del año para ofreceros combinaciones diferentes preparadas  con ingredientes de siempre y de manera sencilla. Espero que descubrais  platos llenos de sabor y color en este libro y que se convierta en un basico en vuestra cocina."""
42,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",David Gil,"Más de 75 recetas con ingredientes de temporada y un toque diferente y original.La cocina es un placer ¡y hay que disfrutarla! Eso es lo que he  hecho yo cocinando todas y cada una de las recetas que hoy comparto con  vosotros en este libro: aperitivos, guarniciones, recetas dulces y  platos principales elaborados con lo mejor de cada estacion y con  ingredientes de siempre que se pueden comprar con facilidad en los  mercados locales. A traves de ellas he querido ofreceros combinaciones  diferentes elaboradas con frutas, proteinas animales y vegetales,  legumbres, pastas, arroces, pero en las que, sobre todo, priman las  verduras y hortalizas. Espero que descubrais platos llenos de sabor y  color que conviertan este libro en un basico de vuestra cocina."
43,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Ferran Adria,"Tokio es uno de los lugares más fascinantes del planeta. Un recorrido por las secciones alimentarias de los grandes almacenes, los restaurantes ubicados en las plantas altas de hoteles de lujo, y todos los establecimientos de pasta oriental, barras de sus"
44,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Albert Adria,"En Vegan Japaneasy, Tim Anderson comparte más de 80 recetas que resulta que son veganas en sí mismas, así que no es necesario usar aburridos sustitutivos ni quedarse a medias con el sabor. Desde clásicos como la tempura de verduras, los onigiri, las gyozas de setas o el agedashi tofu, hasta versiones modernas como el katsu de coliflor al curry, el ramen de cebolla o el mapo tofu, ni siquiera hace falta ser vegano para disfrutar con estos deliciosos platos. Añade a todo esto algunas fantasticas bebidas y postres como el mojito de sake y sandia o los brownies de butterscotch y salsa de soja?Y no vas a saber por donde empezar. Con ingredientes vegetales faciles de encontrar como el amargo miso, las setas ricas en umami o el acido ponzu, ¿quien necesita la carne o el pescado? Asi que, si eres novato en esto del veganismo, nuevo en la cocina japonesa, te inicias en ambas cosas, o si sencillamente quieres ampliar tu repertorio de platos sin el mundo animal, ¡este es tu libro!"
45,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Albert Adria,"Más de 70 platos japoneses deliciosos y rápidos de elaborar.No me digas que no te fascina la comida japonesa. Lástima que sea tan complicado prepararla en casa, ¿no es cierto? Pues no, no es cierto.  Este libro revela que muchas recetas niponas no requieren ingredientes especializados y que se pueden preparar rapidamente con productos que se consiguen en el supermercado mas cercano.JapanEasy es una introduccion a la cocina del pais del sol naciente a traves de algunos de sus platos mas accesibles y, al mismo tiempo, mas autenticos: desde los sumamente apreciados, como los gyoza, el sushi, el yakitori, el ramen y la tempura, hasta las salsas y marinadas basicas que aportan un toque japones a cualquier comida. Las recetas se explican paso a paso y se indica su nivel de dificultad, con lo cual es sencillo seguirlas y mas sencillo aun que queden bien.Si querias encontrar platos japoneses faciles, rapidos de elaborar y deliciosos para preparar a menudo, no hace falta que sigas buscando: este libro es la mejor opcion."
46,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Albert Adria,"Recetas excepcionales de charcutería francesa, casera y tradicional al alcance de todos.               CHARCUTERIA CASERA AL ALCANCE DE TODOSUn excepcional repertorio de recetas de charcutería france"
47,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Ferran Adria,"El más completo recetario de postres para disfrutar de los productos de temporada. De la experta Alma Obregón.Los amantes de la repostería encontrarán en este libro más de 50  riquísimos postres para preparar en casa a lo largo del año. Agrupadas  por estaciones, las recetas que nos propone Alma Obregon incluyen tanto  pasteles tradicionales como sorprendentes dulces hechos  con frutas de  temporada: unos deliciosos eclairs de fresa con los que impresionar a la  familia en primavera, unos polos sencillos para que los peques de la  casa coman fruta en verano, una version sofisticada de la tarta de la  abuela en otoño o el clasico tronco de Navidad para endulzar una fiesta navideña.Un año de dulces es un recorrido por los postres favoritos de Alma  Obregon, con recetas faciles y resultonas, que sorprenderan a  tus comensales y a ti mismo."
48,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Soler Soler,"Vuelve la reina de la repostería creativa, Alma Obregón, con un nuevo Objetivo: Cheesecake perfecto.Las 50 recetas favoritas de cheesecakes de Alma Obregón son deliciosas,  sorprendentes y muy fáciles de hacer. Aqui encontraras tartas de queso  para todos los gustos: con fruta, con galleta, en tarrina, en bombones y  hasta en helados; sin olvidar las deliciosas opciones veganas, hiperproteicas, sin azucar y sin gluten.Un recetario exquisito y goloso para preparar las mejores tartas de queso en casa."
49,"[[' '], ['\n            Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de EL GRAN LIBRO DE LA COCINA TRADICIONAL\n      '], [' '], ['Nº de páginas:'], [' '], ['560'], ['Editorial:'], [' '], ['S.L.U. ESPASA LIBROS'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['TDura_Cartone'], ['ISBN:'], [' '], ['9788467046359'], ['Año de edición:'], [' '], ['2016'], ['Plaza de edición:'], [' '], ['ES'], [' '], ['Fecha de lanzamiento:'], [' '], ['08/03/2016']]",Albert Adria,"La reina de la repostería, Alma Obregón, nos sorprende con nuevas recetas para endulzar nuestra vida. En esta ocasión, nos ofrece una selección de las técnicas de decoración más deslumbrantes y más de moda del panorama actual.Si estas enganchado a Instagram o a Pinterest, por fin podras descubrir como se preparan todos esos postres tan atractivos (¡¡y tan deliciosos!!) que a veces parecen casi magicos. ¡Ya no hace falta que pegues la cara al movil para ver mas de cerca de que esta hecha la tarta! En Dulces maravillosos, Alma Obregon te desvela paso a paso todas las herramientas, tecnicas y trucos para que puedas crear los postres mas asombrosos.El libro esta dividido por temas, de forma que te resultara mucho mas facil organizar una mesa dulce o una fiesta tematica:- Fiesta de unicornios- Sirenas- Cactus y desierto- Cumpleaños inolvidable- Muerte por chocolate- Navidad"
