,Libro,Autor,Sinopsis
22,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"Después de Saber cocinar. Recetas y trucos de La mañana de La 1, y Saber cocinar en días de fiesta, Sergio Fernández y Mariló Montero nos presentan su propuesta más dulce y esperada: Saber cocinar postres. Los postres con los que cada mañana nos deleitan en el programa La mañana de La 1, de TVE, reunidos en un libro que hara las delicias de tu familia y tus invitados.Podras aprender a elaborar las recetas mas basicas y tradicionales, hacer los postres mas sanos con la fruta de cada temporada, preparar dulces y tartas dignos de un chef, e incluso aprender a amasar tus propios panes. Son recetas faciles, explicadas paso a paso, con ingredientes al alcance de todos y con practicos consejos y trucos de elaboracion y decoracion.Arroz con leche, bocaditos de nata, tarta Sacher, semifrio de turron, pan de miel Con este libro cumpliras los caprichos de los mas golosos y sorprenderas a los mas sibaritas. Sera tu aliado en meriendas, postres y todo tipo de celebraciones."
23,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"Sergio Fernández, el cocinero de TVE, rinde un merecido homenaje a la  riqueza y diversidad gastronómica de nuestro país.Un recetario ordenado por regiones que recupera nuestras tradiciones y sabores de siempre.Hace quince años que Sergio Fernandez viaja a lo largo y ancho de la  geografia española explorando y descubriendo los secretos mejor  guardados de cada cocina. Sabrosas carnes, pescados exquisitos, platos  de cuchara e infinidad de consejos se reunen en este libro para que tus  platos luzcan como nunca. Sencillo, practico, y organizado por regiones,  es un recetario imprescindible para los amantes de la cocina tradicional.En cada aldea, en cada plaza, en cada rincon, siempre encontre una  sorpresa, una sonrisa, un aroma y muchas ganas de compartir recuerdos,  tradiciones, trucos y recetas. Todos ellos han significado un viaje a los sabores con mas encanto de la vida.Sergio FernandezLa gastronomia española es un referente internacional que seduce dentro  y fuera de nuestras fronteras gracias a una generacion de chefs que ha  triunfado con sus propuestas innovadoras. Sin embargo, su exito no  habria sido posible sin una tradicion aprendida en los fogones mas  humildes, basada en platos transmitidos de genera..."
24,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"En Cocina con Sergio Cupcakes, de Sergio Fernández, autor de otros recetarios como Saber cocinar: recetas de lujo a precios mini o Saber cocinar recetas light, el autor nos enseña a elaborar deliciosos cupcakes, magdalenas, macarons y todo tipo de dulces con los que sorprenderás a todo el mundo. Basado en el programa Cocina con Sergio, que se emite sábados y domingos en TVE, este libro recoge recetas fáciles pero llenas de sabor que harán las delicias de toda la familia. Cocina con Sergio Cupcakes encantará a los telespectadores del programa y a los amantes de la cocina en general. Sergio Fernández Luque, profesor de cocina en Madrid, es el cocinero de La mañana de La 1. Ha escrito varios libros, como Los trucos de cocina de Sergio, del que lleva cuatro ediciones y Las mejores recetas de Saber Vivir. Junto a Mariló Montero ha escrito los best seller de Saber Cocinar. En la actualidad presenta el programa de La 1 durante el fin de semana Cocina con Sergio, con un gran éxito de audiencia. Sergio Fernández ha vendido más de 500.000 libros de recetas del programa Saber cocinar de La mañana de la 1.En Cocina con Sergio Cupcakes encontrarás la manera de elaborar deliciosas recetas y originales decoraciones para cupcakes y cake pops: chocolate con menta, frutas, vainilla, crema de cacahuete... Para Halloween, para cumpleaños, para fiestas... Más de cuarenta formas diferentes de presentar cupcakes que te ayudarán a poner el broche perfecto a una comida estupenda, o por qué no, se convertirán en los protagonistas absolutos de la reunión. Sergio Fernández te trae las recetas más sencillas de los postres de moda. Anímate a coger pasta fondant, estirar, recortar y crear decoraciones únicas con ricos bizcochos."
25,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,
26,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Marilo Montero,"La monotonía es uno de los principales enemigos a la hora de enfrentarnos a los fogones. El hecho de tenerque cocinar cada día prov oca que, a veces, no sepamos qué preparar para no repetirnos y, al  mismo tiempo, hacer quenuestros menus sean apetitosos, sanos y equilibrados. Para ponertelo un poco mas facil Sergio Fernandez ha seleccionadopara ti primeros, segundos y postres economicos, rapidos y muy sencillos de elaborar. Los ingredientes de estas recetassontipicos de la Dieta Mediterranea, un tesoro que debemos conservar y mimar porque, ademas de aportar color y sabor anuestros platos, nos protege de un gran numero de enfermedades. Ponte manos a la obra y preparate para disfrutarlos."
27,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,El cocinero Sergio Fernández te propone en &#x02018;Tapas y Aperitivos&#x02019; un buen número de recetas para que elabores las tapas más sabrosas en tu cocina. Desde los clásicos sabores de siempre
28,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"La monotonía es uno de los principales enemigos a la hora de enfrentarnos a los fogones. Ya sea para la comida o la cena, cocinar es una tarea diaria indispensable y hay que estar pendiente de no repetirse demasiado a la vez que de organizar menus apetitosos pero sanos y equilibrados. Sergio Fernandez ha seleccionado para ti primeros, segundos y postres economicos, rapidos y muy sencillos de elaborar. El cocinero te demuestra como es posible innovar con los tipicos ingredientes de la Dieta Mediterranea, un tesoro que debemos conservar y mimar porque, ademas de aportar color y sabor a nuestros platos, nos protege de un gran numero de enfermedades"
29,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"¿Qué te parecería preparar unas delicias de langostinos y eneldo, una crema fina de mejillones o unas trompetillas de pasta en salsa, por apenas un euro por persona? Con Saber cocinar recetas de lujo a precios mini, aprenderás a realizar excelentes platos pero asequibles a todos los bolsillos, a la vez que sencillos. Un nuevo recetario que te convertirá en un anfitrión envidiable y por poco dinero."
30,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Manuel Torreiglesias,"Sergio Fernández nos descubre multitud de trucos y consejos culinarios, prácticos y fáciles. Te ayudará a ahorrar a la hora de hacer la compra y a sacar el"
31,"[[' '], ['\n            Ficha técnica de MEXICO. GASTRONOMÍA\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de MEXICO. GASTRONOMÍA\n      '], [' '], ['Nº de páginas:'], [' '], ['704'], ['Editorial:'], [' '], ['PHAIDON PRESS LIMITED'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9780714870427'], ['Año de edición:'], [' '], ['2015'], ['Plaza de edición:'], [' '], ['Londres'], [' '], ['Fecha de lanzamiento:'], [' '], ['10/10/2015']]",Sergio Fernandez Luque,"Sergio Fernández Luque, el cocinero del programa Saber Vivir, de TVE, nos ofrece en este libro sus 100 mejores recetas de cocina. Una original selección de platos de fácil elaboración y con numerosos consejos de gran utilidad. Libro práctico, útil, sencillo."
32,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"¿Te gustaría probar los garbanzos con gambas a la crema, calabacines rellenos de arroz, solomillo adobado con sandía a la plancha o raviolis con salsa de nueces? Pues ahora lo tienes a tu alcance. Si te gusta la cocina o por el contrario no sabes cocinar, este es tu libro. Marilo Montero y Sergio Fernandez te ofrecen las mejores recetas del programa ""Saber cocinar"" de La Mañana de la 1 de TVE. Con ellos aprenderas a realizar los platos mas sencillos, sanos, ricos y economicos, ademas de los diferentes metodos de cocinado y numerosos trucos con los que conseguiras resultados sorprendentes."
33,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"Recetas excepcionales de charcutería francesa, casera y tradicional al alcance de todos.               CHARCUTERIA CASERA AL ALCANCE DE TODOSUn excepcional repertorio de recetas de charcutería france"
34,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"Candy es un destilado de la cocina dulce creada en los restaurantes de elBarri a largo de toda una decada (2011-2021). La última fase de su confección coincidió con la clausura de elBarri: ese irrepetible parque de atracciones gastronomico del que formaban parte Tickets, Bodega 1900, Hoja Santa, Pakta y Enigma. Para Albert Adria y David Gil &#x02014;alma mater y jefe de pasteleria de elBarri, respectivamente&#x02014;, este libro representa un alto en mitad de sus carreras, una pausa que ha traido consigo un bien de incalculable valor: la oportunidad de volver la vista atras, de evaluar los exitos alcanzados y replantearse las proximas metas. Hemos querido que Candy se exprese de dos maneras distintas: mediante un libro con las fotografias de los postres, acompañadas de una breve explicacion de su concepto para que las imagenes hablen por si mismas; y mediante un recetario, en el cual se explica de forma detallada la elaboracion de cada plato."
35,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Marilo Montero,"A la orilla del río Liu narra las vivencias de Carlos, un joven..."
36,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"En el libro, el propio David Gil realiza tres emotivos viajes en el tiempo, en compañía de los lectores que tengan curiosidad por conocer algunas de las últimas Colonias españolas. El autor combina la nostalgia y la fabula de viajar en el tiempo, con unos escenarios reales, unos datos veridicos salvo alguna adaptacion, y un poco de sentido del humor en algunos momentos. Las pequeñas fotografias de la epoca, ayudaran al lector a sumergirse en cada lugar y proporcionaran una vision mas humana de cada escenario. La idea del libro, no es solo proporcionar un leve conocimiento de como eran esas Colonias, sino conseguir que el lector guarde recuerdos de vivencias que el mismo pudiese haber vivido en esas tierras, durante aquellos años.En Guinea, pasaremos unos dias con personas que dieron su vida por una aventura, unos por la aventura de ayudar a los demas, y otros en busca de una vida diferente. En Manila, el autor y sus lectores, buscaran a una chica perdida en el recuerdo de un familiar, y en La Habana conoceremos un noble oficio en compañia de unos personajes que despues solo dejaremos dormidos en el libro, y no en el alma.No se ha buscado el aspecto politico, ni se ha recurrido a los topicos de cada escenario; al contrario, se ha buscado la imagen mas humana y humilde de cada sitio, sacando a flote aquello de lo que no se habla normalmente en los libros de historia, y acercando al lector a los recuerdos de una España unica y diferente."
37,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"Minas de diamantes, grandes fortunas, herencias, funerales, infidelidades y chantajes se dan la mano para acompañarnos en el transcurso de esta novela. El legado de don Salvatore Quadrifoglio es una rocambolesca historia que nace con dos funerales: el del humilde padre franciscano Teófilo Espinosa y el del magnate italiano Salvatore Quadrifoglio. Escrito con cierto sentido del humor ligado por la disparidad de sus personajes, nos descubre la historia de una herencia cargada de tramas e intrigas."
38,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"Oriol Castro, Eduard Xatruch y Mateu Casañas lideran desde su restaurante en Barcelona, la vanguardia de la gastronomía mundial con una decidida apuesta por la creatividad como seña de identidad. Por primera vez comparten, en esta obra, los secretos de su proyecto mas influyente con la publicacion de este primer volumen correspondiente al periodo 2014-2017. Disfrutar es la historia de uno de los restaurantes mas importantes de la culinaria moderna, un espacio singular con unos anfitriones que han creado escuela. Con todo detalle, se desgranan las claves de su cocina creativa, su evolucion y las tecnicas y conceptos que les han hecho celebres, desvelando abundante material inedito. Incluyendo un archivador que reproduce su metodologia perfectamente documentada, se muestra una seleccion de mas de 100 platos de su Catalogo 2014-2017. Algunas de sus creaciones mas famosas, paso a paso, con fotografias de su estrecho colaborador Francesc Guillamet."
39,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Marilo Montero,"Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgió en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
40,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Sergio Fernandez Luque,"El primer libro de los jefes de cocina de elBulli.Cuando en julio de 2011 y tras el cierre definitivo de elBulli, Oriol Castro, Eduard Xatruch y Mateu Casañas afrontaron un nuevo camino como chefs, surgio en ellos la necesidad de emprender un proyecto de restauracion conjunto. La vision fue la de un restaurante con platos mediterraneos en el que concentrar toda su experiencia tras años liderando el restaurante mas legendario de la historia. Compartir nacio asi en abril de 2012 y se convirtio en un proyecto muy personal de los tres chefs, con un formato donde los platos estan pensados para toda la mesa. Hoy Compartir es un proyecto consolidado con decenas de platos catalogados que se han convertido en nuevos clasicos. El libro es la memoria de esta transicion y la nueva singladura de Castro, Xatruch y Casañas y sus creaciones en Compartir, que ha tenido ya continuidad en 2014 con la apertura de Disfrutar en Barcelona."
41,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Gilles Verot,"Recetas excepcionales de charcutería francesa, casera y tradicional al alcance de todos.               CHARCUTERIA CASERA AL ALCANCE DE TODOSUn excepcional repertorio de recetas de charcutería france"
42,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Nicolas Verot,"Candy es un destilado de la cocina dulce creada en los restaurantes de elBarri a largo de toda una decada (2011-2021). La última fase de su confección coincidió con la clausura de elBarri: ese irrepetible parque de atracciones gastronomico del que formaban parte Tickets, Bodega 1900, Hoja Santa, Pakta y Enigma. Para Albert Adria y David Gil &#x02014;alma mater y jefe de pasteleria de elBarri, respectivamente&#x02014;, este libro representa un alto en mitad de sus carreras, una pausa que ha traido consigo un bien de incalculable valor: la oportunidad de volver la vista atras, de evaluar los exitos alcanzados y replantearse las proximas metas. Hemos querido que Candy se exprese de dos maneras distintas: mediante un libro con las fotografias de los postres, acompañadas de una breve explicacion de su concepto para que las imagenes hablen por si mismas; y mediante un recetario, en el cual se explica de forma detallada la elaboracion de cada plato."
43,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",Albert Adria,
44,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,"El restaurante Tickets, en Barcelona, es «un Bulli de barrio», como lo ha definido su creador, Albert Adrià. Para este prestigioso chef, el tapeo está indudablemente asociado a la fiesta, la sorpresa"
45,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
46,"[[' '], ['\n            Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n          '], [' '], [' '], [' '], ['\n        Ficha técnica de TALLER DE HAMBURGUESAS VEGETARIANAS\n      '], [' '], ['Nº de páginas:'], [' '], ['160'], ['Editorial:'], [' '], ['ANAYA MULTIMEDIA'], ['Idioma:'], [' '], ['CASTELLANO'], ['Encuadernación:'], [' '], ['Tapa dura'], ['ISBN:'], [' '], ['9788441540477'], ['Año de edición:'], [' '], ['2018'], ['Plaza de edición:'], [' '], ['MADRID'], [' '], ['Fecha de lanzamiento:'], [' '], ['25/10/2018']]",David Gil,"El principio de esta obra coincide con la llegada de Ferran Adrià a El Bulli, en agosto de 1983. Allí estaba Juli Soler,i a ambos se sumaría Albert Adrià en 1985. Son veinte años de cocina,que se han"
